time,symbol,price,action,reason,spot_price
2025-05-14 09:22:10.147465+05:30,NSE:NIFTY2552224250PE,103.75,1,Entry - Buy Put,24696.0
2025-05-14 11:48:58.583124+05:30,NSE:NIFTY2552224250PE,0.0,-1,Exit - Supertrend Signal Change,24655.3
2025-05-14 11:49:29.599202+05:30,NSE:NIFTY2552225150CE,55.7,1,Entry - Buy Call,24633.9
2025-05-14 14:43:01.455164+05:30,NSE:NIFTY2552225150CE,0.0,-1,Exit - Supertrend Signal Change,24662.8
2025-05-14 15:02:48.398228+05:30,NSE:NIFTY2552224200PE,68.2,1,Entry - Buy Put,24662.75
2025-05-14 15:03:50.943235+05:30,NSE:NIFTY2552224200PE,0.0,-1,Exit - Supertrend Signal Change,24658.4
2025-05-14 15:05:55.577119+05:30,NSE:NIFTY2552224200PE,71.1,1,Entry - Buy Put,24664.1
